ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath,SourceLine/4/Message,SourceLine/4/_classname,SourceLine/4/_start,SourceLine/4/_end,SourceLine/4/_startBytecode,SourceLine/4/_endBytecode,SourceLine/4/_sourcefile,SourceLine/4/_sourcepath,SourceLine/4/_relSourcepath,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,789,814,0,572,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copyFromS3ToNfs(CopyCommand, DataTO, S3TO, DataTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copyFromS3ToNfs,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/S3TO;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 813],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,813,813,228,228,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 812],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,812,812,212,212,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,cfbeeb486abbb456c7a473c3f3c1ccd6,1,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,764,784,0,509,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copyFromSwiftToNfs(CopyCommand, DataTO, SwiftTO, DataTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copyFromSwiftToNfs,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/SwiftTO;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 771],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,771,771,81,81,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 771],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,771,771,78,78,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6a88101e88adfd8012084dd92ad47281,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,764,784,0,509,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copyFromSwiftToNfs(CopyCommand, DataTO, SwiftTO, DataTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copyFromSwiftToNfs,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/SwiftTO;Lcom/cloud/agent/api/to/DataTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 775],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,775,775,129,129,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 774],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,774,774,119,119,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,32567bbfaf9233c2a93e81e7c41a658a,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,375,400,0,546,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copyLocalToNfs(File, File, DataStoreTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copyLocalToNfs,(Ljava/io/File;Ljava/io/File;Lcom/cloud/agent/api/to/DataStoreTO;)V,false,true,At NfsSecondaryStorageResource.java:[line 380],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,380,380,51,51,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 380],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,380,380,48,48,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,64a82ccf13c3c2cae7400713306f44ec,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,884,965,0,2153,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copySnapshotToTemplateFromNfsToNfs(CopyCommand, SnapshotObjectTO, NfsTO, TemplateObjectTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copySnapshotToTemplateFromNfsToNfs,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lorg/apache/cloudstack/storage/to/SnapshotObjectTO;Lcom/cloud/agent/api/to/NfsTO;Lorg/apache/cloudstack/storage/to/TemplateObjectTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 904],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,904,904,205,205,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 904],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,904,904,202,202,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4b7d3d511489717f30c74878dd41f343,0,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,884,965,0,2153,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copySnapshotToTemplateFromNfsToNfs(CopyCommand, SnapshotObjectTO, NfsTO, TemplateObjectTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copySnapshotToTemplateFromNfsToNfs,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lorg/apache/cloudstack/storage/to/SnapshotObjectTO;Lcom/cloud/agent/api/to/NfsTO;Lorg/apache/cloudstack/storage/to/TemplateObjectTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 953],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,953,953,868,868,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 953],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,953,953,865,865,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4b7d3d511489717f30c74878dd41f343,1,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,884,965,0,2153,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copySnapshotToTemplateFromNfsToNfs(CopyCommand, SnapshotObjectTO, NfsTO, TemplateObjectTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copySnapshotToTemplateFromNfsToNfs,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lorg/apache/cloudstack/storage/to/SnapshotObjectTO;Lcom/cloud/agent/api/to/NfsTO;Lorg/apache/cloudstack/storage/to/TemplateObjectTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 956],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,956,956,913,913,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 956],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,956,956,910,910,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4b7d3d511489717f30c74878dd41f343,2,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,884,965,0,2153,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copySnapshotToTemplateFromNfsToNfs(CopyCommand, SnapshotObjectTO, NfsTO, TemplateObjectTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copySnapshotToTemplateFromNfsToNfs,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lorg/apache/cloudstack/storage/to/SnapshotObjectTO;Lcom/cloud/agent/api/to/NfsTO;Lorg/apache/cloudstack/storage/to/TemplateObjectTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 960],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,960,960,958,958,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 960],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,960,960,955,955,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4b7d3d511489717f30c74878dd41f343,3,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,819,879,0,1393,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copySnapshotToTemplateFromNfsToNfsXenserver(CopyCommand, SnapshotObjectTO, NfsTO, TemplateObjectTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copySnapshotToTemplateFromNfsToNfsXenserver,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lorg/apache/cloudstack/storage/to/SnapshotObjectTO;Lcom/cloud/agent/api/to/NfsTO;Lorg/apache/cloudstack/storage/to/TemplateObjectTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 869],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,869,869,577,577,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 869],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,869,869,574,574,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5625696be4f0d6c612ddee9936daa6a4,0,2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NfsSecondaryStorageResource.java,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,In class org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,819,879,0,1393,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,"In method org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource.copySnapshotToTemplateFromNfsToNfsXenserver(CopyCommand, SnapshotObjectTO, NfsTO, TemplateObjectTO, NfsTO)",org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,copySnapshotToTemplateFromNfsToNfsXenserver,(Lorg/apache/cloudstack/storage/command/CopyCommand;Lorg/apache/cloudstack/storage/to/SnapshotObjectTO;Lcom/cloud/agent/api/to/NfsTO;Lorg/apache/cloudstack/storage/to/TemplateObjectTO;Lcom/cloud/agent/api/to/NfsTO;)Lcom/cloud/agent/api/Answer;,false,true,At NfsSecondaryStorageResource.java:[line 872],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,true,872,872,619,619,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,At NfsSecondaryStorageResource.java:[line 872],org.apache.cloudstack.storage.resource.NfsSecondaryStorageResource,872,872,616,616,NfsSecondaryStorageResource.java,org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,java/org/apache/cloudstack/storage/resource/NfsSecondaryStorageResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5625696be4f0d6c612ddee9936daa6a4,1,2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
