ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,373,390,0,206,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.updateAsyncJobAttachment(long, String, Long)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,updateAsyncJobAttachment,(JLjava/lang/String;Ljava/lang/Long;)V,false,true,At AsyncJobManagerImpl.java:[line 374],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,374,374,50,50,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 374],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,374,374,47,47,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fb09fdefa2c044f0e1e8d45da1b12160,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,343,368,0,280,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.updateAsyncJobStatus(long, int, String)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,updateAsyncJobStatus,(JILjava/lang/String;)V,false,true,At AsyncJobManagerImpl.java:[line 344],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,344,344,50,50,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 344],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,344,344,47,47,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,bef2907620b94288a40911420cd14dcd,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,343,368,0,280,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,"In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl.updateAsyncJobStatus(long, int, String)",org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,updateAsyncJobStatus,(JILjava/lang/String;)V,false,true,At AsyncJobManagerImpl.java:[line 350],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,true,350,350,116,116,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 350],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl,350,350,113,113,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,bef2907620b94288a40911420cd14dcd,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,1028,1063,0,775,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10.doInTransactionWithoutResult(TransactionStatus),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,doInTransactionWithoutResult,(Lcom/cloud/utils/db/TransactionStatus;)V,false,true,At AsyncJobManagerImpl.java:[line 1033],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,true,1033,1033,99,99,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 1033],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,1033,1033,96,96,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1c7bcc913d500e75ee0666a2fc610862,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,1028,1063,0,775,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10.doInTransactionWithoutResult(TransactionStatus),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,doInTransactionWithoutResult,(Lcom/cloud/utils/db/TransactionStatus;)V,false,true,At AsyncJobManagerImpl.java:[line 1044],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,true,1044,1044,217,217,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 1044],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,1044,1044,214,214,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1c7bcc913d500e75ee0666a2fc610862,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,1028,1063,0,775,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10.doInTransactionWithoutResult(TransactionStatus),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,doInTransactionWithoutResult,(Lcom/cloud/utils/db/TransactionStatus;)V,false,true,At AsyncJobManagerImpl.java:[line 1053],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,true,1053,1053,325,325,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 1053],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$10,1053,1053,322,322,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9db871013e47660d6cc50d1638c036d7,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,292,320,0,430,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2.doInTransaction(TransactionStatus),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,doInTransaction,(Lcom/cloud/utils/db/TransactionStatus;)Ljava/util/List;,false,true,At AsyncJobManagerImpl.java:[line 293],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,true,293,293,34,34,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 293],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,293,293,31,31,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,77c63aa65facbd2ee75e9f9bd5cae824,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,292,320,0,430,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2.doInTransaction(TransactionStatus),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,doInTransaction,(Lcom/cloud/utils/db/TransactionStatus;)Ljava/util/List;,false,true,At AsyncJobManagerImpl.java:[line 312],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,true,312,312,203,203,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 312],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$2,312,312,200,200,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,77c63aa65facbd2ee75e9f9bd5cae824,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,539,624,0,1690,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5.runInContext(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,runInContext,()V,false,true,At AsyncJobManagerImpl.java:[line 551],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,true,551,551,107,107,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 551],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,551,551,104,104,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ae3ad03f93936f414b9b99074d3d2f26,0,2,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,539,624,0,1690,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5.runInContext(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,runInContext,()V,false,true,At AsyncJobManagerImpl.java:[line 568],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,true,568,568,261,261,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 568],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,568,568,258,258,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1cdc120bd338839773ef671262c5618b,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,539,624,0,1690,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5.runInContext(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,runInContext,()V,false,true,At AsyncJobManagerImpl.java:[line 578],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,true,578,578,346,346,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 578],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,578,578,343,343,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ae3ad03f93936f414b9b99074d3d2f26,1,2,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,539,624,0,1690,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5.runInContext(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,runInContext,()V,false,true,At AsyncJobManagerImpl.java:[line 591],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,true,591,591,479,479,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 591],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,591,591,476,476,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1cdc120bd338839773ef671262c5618b,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,539,624,0,1690,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5.runInContext(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,runInContext,()V,false,true,At AsyncJobManagerImpl.java:[line 611],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,true,611,611,965,965,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 611],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$5,611,611,962,962,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ae3ad03f93936f414b9b99074d3d2f26,2,2,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobManagerImpl.java,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$6,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In class org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$6,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$6,true,org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$6,793,813,0,454,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,In method org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$6.reallyRun(),org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$6,reallyRun,()V,false,true,At AsyncJobManagerImpl.java:[line 797],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$6,true,797,797,98,98,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,At AsyncJobManagerImpl.java:[line 797],org.apache.cloudstack.framework.jobs.impl.AsyncJobManagerImpl$6,797,797,95,95,AsyncJobManagerImpl.java,org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,java/org/apache/cloudstack/framework/jobs/impl/AsyncJobManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,488429497309f67a4f578851fd3b91a,0,0,117,,,
