ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/1/_primary
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In SnapshotDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,SnapshotDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,166,218,0,843,SnapshotDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,"In method org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl.updateState(ObjectInDataStoreStateMachine$State, ObjectInDataStoreStateMachine$Event, ObjectInDataStoreStateMachine$State, DataObjectInStore, Object)",org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,updateState,(Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$State;Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$Event;Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$State;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObjectInStore;Ljava/lang/Object;)Z,false,true,At SnapshotDataStoreDaoImpl.java:[line 215],org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,true,215,215,398,398,SnapshotDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,At SnapshotDataStoreDaoImpl.java:[line 215],org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,215,215,395,395,SnapshotDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4a39aa14ba6a27f8bea7a8b952e8bcd0,0,0,117,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SnapshotDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,SnapshotDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,434,445,0,320,SnapshotDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,In method org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl.updateStoreRoleToCache(long),org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,updateStoreRoleToCache,(J)V,false,true,At SnapshotDataStoreDaoImpl.java:[line 439],org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,true,439,439,87,87,SnapshotDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,At SnapshotDataStoreDaoImpl.java:[line 439],org.apache.cloudstack.storage.image.db.SnapshotDataStoreDaoImpl,439,439,84,84,SnapshotDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/SnapshotDataStoreDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f1cb9852363eb6b5e194529d03c4bea9,0,0,117,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,463,511,0,834,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,In method org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl.duplicateCacheRecordsOnRegionStore(long),org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,duplicateCacheRecordsOnRegionStore,(J)V,false,true,At TemplateDataStoreDaoImpl.java:[line 469],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,469,469,86,86,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,At TemplateDataStoreDaoImpl.java:[line 469],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,469,469,83,83,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4c6240743b566ff6c66f3525a0de722c,0,2,117,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,463,511,0,834,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,In method org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl.duplicateCacheRecordsOnRegionStore(long),org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,duplicateCacheRecordsOnRegionStore,(J)V,false,true,At TemplateDataStoreDaoImpl.java:[line 482],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,482,482,253,253,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,At TemplateDataStoreDaoImpl.java:[line 482],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,482,482,250,250,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4c6240743b566ff6c66f3525a0de722c,1,2,117,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,463,511,0,834,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,In method org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl.duplicateCacheRecordsOnRegionStore(long),org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,duplicateCacheRecordsOnRegionStore,(J)V,false,true,At TemplateDataStoreDaoImpl.java:[line 485],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,485,485,294,294,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,At TemplateDataStoreDaoImpl.java:[line 485],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,485,485,291,291,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4c6240743b566ff6c66f3525a0de722c,2,2,117,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In TemplateDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,538,552,0,262,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,In method org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl.expireDnldUrlsForZone(Long),org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,expireDnldUrlsForZone,(Ljava/lang/Long;)V,false,true,At TemplateDataStoreDaoImpl.java:[line 549],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,549,549,90,90,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,At TemplateDataStoreDaoImpl.java:[line 549],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,549,549,85,85,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6315afa68f4bf4db71ab7cd093d14d81,0,0,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In TemplateDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,167,222,0,874,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,"In method org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl.updateState(ObjectInDataStoreStateMachine$State, ObjectInDataStoreStateMachine$Event, ObjectInDataStoreStateMachine$State, DataObjectInStore, Object)",org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,updateState,(Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$State;Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$Event;Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$State;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObjectInStore;Ljava/lang/Object;)Z,false,true,At TemplateDataStoreDaoImpl.java:[line 219],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,219,219,418,418,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,At TemplateDataStoreDaoImpl.java:[line 219],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,219,219,415,415,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2457228eed2ee84b704078721a5352b4,0,0,117,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,515,527,0,320,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,In method org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl.updateStoreRoleToCachce(long),org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,updateStoreRoleToCachce,(J)V,false,true,At TemplateDataStoreDaoImpl.java:[line 520],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,true,520,520,87,87,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,At TemplateDataStoreDaoImpl.java:[line 520],org.apache.cloudstack.storage.image.db.TemplateDataStoreDaoImpl,520,520,84,84,TemplateDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/TemplateDataStoreDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f780e9f8c72857a4ff25beaddf58abd5,0,0,117,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In VolumeDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,274,310,0,679,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,In method org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl.duplicateCacheRecordsOnRegionStore(long),org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,duplicateCacheRecordsOnRegionStore,(J)V,false,true,At VolumeDataStoreDaoImpl.java:[line 285],org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,true,285,285,123,123,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,At VolumeDataStoreDaoImpl.java:[line 285],org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,285,285,120,120,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,be956b4e3c2783092e860b94138c71c0,0,2,117,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In VolumeDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,274,310,0,679,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,In method org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl.duplicateCacheRecordsOnRegionStore(long),org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,duplicateCacheRecordsOnRegionStore,(J)V,false,true,At VolumeDataStoreDaoImpl.java:[line 289],org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,true,289,289,209,209,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,At VolumeDataStoreDaoImpl.java:[line 289],org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,289,289,206,206,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,be956b4e3c2783092e860b94138c71c0,1,2,117,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In VolumeDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,274,310,0,679,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,In method org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl.duplicateCacheRecordsOnRegionStore(long),org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,duplicateCacheRecordsOnRegionStore,(J)V,false,true,At VolumeDataStoreDaoImpl.java:[line 292],org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,true,292,292,250,250,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,At VolumeDataStoreDaoImpl.java:[line 292],org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,292,292,247,247,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,be956b4e3c2783092e860b94138c71c0,2,2,117,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In VolumeDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,330,344,0,262,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,In method org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl.expireDnldUrlsForZone(Long),org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,expireDnldUrlsForZone,(Ljava/lang/Long;)V,false,true,At VolumeDataStoreDaoImpl.java:[line 341],org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,true,341,341,90,90,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,At VolumeDataStoreDaoImpl.java:[line 341],org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,341,341,85,85,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fb02f25b5a9c3400705c797b9e0154ff,0,0,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In VolumeDataStoreDaoImpl.java,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,In class org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,true,org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,126,181,0,874,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,"In method org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl.updateState(ObjectInDataStoreStateMachine$State, ObjectInDataStoreStateMachine$Event, ObjectInDataStoreStateMachine$State, DataObjectInStore, Object)",org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,updateState,(Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$State;Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$Event;Lorg/apache/cloudstack/engine/subsystem/api/storage/ObjectInDataStoreStateMachine$State;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObjectInStore;Ljava/lang/Object;)Z,false,true,At VolumeDataStoreDaoImpl.java:[line 178],org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,true,178,178,418,418,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,At VolumeDataStoreDaoImpl.java:[line 178],org.apache.cloudstack.storage.image.db.VolumeDataStoreDaoImpl,178,178,415,415,VolumeDataStoreDaoImpl.java,org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,java/org/apache/cloudstack/storage/image/db/VolumeDataStoreDaoImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,449c521437d9ff5207dbb0134b2c7dd,0,0,117,
