ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/0/_synthetic,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath,SourceLine/4/Message,SourceLine/4/_classname,SourceLine/4/_start,SourceLine/4/_end,SourceLine/4/_startBytecode,SourceLine/4/_endBytecode,SourceLine/4/_sourcefile,SourceLine/4/_sourcepath,SourceLine/4/_relSourcepath,SourceLine/5/Message,SourceLine/5/_classname,SourceLine/5/_start,SourceLine/5/_end,SourceLine/5/_startBytecode,SourceLine/5/_endBytecode,SourceLine/5/_sourcefile,SourceLine/5/_sourcepath,SourceLine/5/_relSourcepath,String/1/Message,String/1/_value,String/1/_role,SourceLine/6/Message,SourceLine/6/_classname,SourceLine/6/_start,SourceLine/6/_end,SourceLine/6/_startBytecode,SourceLine/6/_endBytecode,SourceLine/6/_sourcefile,SourceLine/6/_sourcepath,SourceLine/6/_relSourcepath,SourceLine/7/Message,SourceLine/7/_classname,SourceLine/7/_start,SourceLine/7/_end,SourceLine/7/_startBytecode,SourceLine/7/_endBytecode,SourceLine/7/_sourcefile,SourceLine/7/_sourcepath,SourceLine/7/_relSourcepath,SourceLine/8/Message,SourceLine/8/_classname,SourceLine/8/_start,SourceLine/8/_end,SourceLine/8/_startBytecode,SourceLine/8/_endBytecode,SourceLine/8/_sourcefile,SourceLine/8/_sourcepath,SourceLine/8/_relSourcepath,SourceLine/9/Message,SourceLine/9/_classname,SourceLine/9/_start,SourceLine/9/_end,SourceLine/9/_startBytecode,SourceLine/9/_endBytecode,SourceLine/9/_sourcefile,SourceLine/9/_sourcepath,SourceLine/9/_relSourcepath,SourceLine/10/Message,SourceLine/10/_classname,SourceLine/10/_start,SourceLine/10/_end,SourceLine/10/_startBytecode,SourceLine/10/_endBytecode,SourceLine/10/_sourcefile,SourceLine/10/_sourcepath,SourceLine/10/_relSourcepath,SourceLine/11/Message,SourceLine/11/_classname,SourceLine/11/_start,SourceLine/11/_end,SourceLine/11/_startBytecode,SourceLine/11/_endBytecode,SourceLine/11/_sourcefile,SourceLine/11/_sourcepath,SourceLine/11/_relSourcepath,SourceLine/12/Message,SourceLine/12/_classname,SourceLine/12/_start,SourceLine/12/_end,SourceLine/12/_startBytecode,SourceLine/12/_endBytecode,SourceLine/12/_sourcefile,SourceLine/12/_sourcepath,SourceLine/12/_relSourcepath,SourceLine/13/Message,SourceLine/13/_classname,SourceLine/13/_start,SourceLine/13/_end,SourceLine/13/_startBytecode,SourceLine/13/_endBytecode,SourceLine/13/_sourcefile,SourceLine/13/_sourcepath,SourceLine/13/_relSourcepath,SourceLine/14/Message,SourceLine/14/_classname,SourceLine/14/_start,SourceLine/14/_end,SourceLine/14/_startBytecode,SourceLine/14/_endBytecode,SourceLine/14/_sourcefile,SourceLine/14/_sourcepath,SourceLine/14/_relSourcepath,SourceLine/15/Message,SourceLine/15/_classname,SourceLine/15/_start,SourceLine/15/_end,SourceLine/15/_startBytecode,SourceLine/15/_endBytecode,SourceLine/15/_sourcefile,SourceLine/15/_sourcepath,SourceLine/15/_relSourcepath,SourceLine/16/Message,SourceLine/16/_classname,SourceLine/16/_start,SourceLine/16/_end,SourceLine/16/_startBytecode,SourceLine/16/_endBytecode,SourceLine/16/_sourcefile,SourceLine/16/_sourcepath,SourceLine/16/_relSourcepath,SourceLine/17/Message,SourceLine/17/_classname,SourceLine/17/_start,SourceLine/17/_end,SourceLine/17/_startBytecode,SourceLine/17/_endBytecode,SourceLine/17/_sourcefile,SourceLine/17/_sourcepath,SourceLine/17/_relSourcepath,SourceLine/18/Message,SourceLine/18/_classname,SourceLine/18/_start,SourceLine/18/_end,SourceLine/18/_startBytecode,SourceLine/18/_endBytecode,SourceLine/18/_sourcefile,SourceLine/18/_sourcepath,SourceLine/18/_relSourcepath,SourceLine/19/Message,SourceLine/19/_classname,SourceLine/19/_start,SourceLine/19/_end,SourceLine/19/_startBytecode,SourceLine/19/_endBytecode,SourceLine/19/_sourcefile,SourceLine/19/_sourcepath,SourceLine/19/_relSourcepath,SourceLine/20/Message,SourceLine/20/_classname,SourceLine/20/_start,SourceLine/20/_end,SourceLine/20/_startBytecode,SourceLine/20/_endBytecode,SourceLine/20/_sourcefile,SourceLine/20/_sourcepath,SourceLine/20/_relSourcepath,SourceLine/21/Message,SourceLine/21/_classname,SourceLine/21/_start,SourceLine/21/_end,SourceLine/21/_startBytecode,SourceLine/21/_endBytecode,SourceLine/21/_sourcefile,SourceLine/21/_sourcepath,SourceLine/21/_relSourcepath,SourceLine/22/Message,SourceLine/22/_classname,SourceLine/22/_start,SourceLine/22/_end,SourceLine/22/_startBytecode,SourceLine/22/_endBytecode,SourceLine/22/_sourcefile,SourceLine/22/_sourcepath,SourceLine/22/_relSourcepath,SourceLine/23/Message,SourceLine/23/_classname,SourceLine/23/_start,SourceLine/23/_end,SourceLine/23/_startBytecode,SourceLine/23/_endBytecode,SourceLine/23/_sourcefile,SourceLine/23/_sourcepath,SourceLine/23/_relSourcepath,SourceLine/24/Message,SourceLine/24/_classname,SourceLine/24/_start,SourceLine/24/_end,SourceLine/24/_startBytecode,SourceLine/24/_endBytecode,SourceLine/24/_sourcefile,SourceLine/24/_sourcepath,SourceLine/24/_relSourcepath,SourceLine/25/Message,SourceLine/25/_classname,SourceLine/25/_start,SourceLine/25/_end,SourceLine/25/_startBytecode,SourceLine/25/_endBytecode,SourceLine/25/_sourcefile,SourceLine/25/_sourcepath,SourceLine/25/_relSourcepath,SourceLine/26/Message,SourceLine/26/_classname,SourceLine/26/_start,SourceLine/26/_end,SourceLine/26/_startBytecode,SourceLine/26/_endBytecode,SourceLine/26/_sourcefile,SourceLine/26/_sourcepath,SourceLine/26/_relSourcepath,SourceLine/27/Message,SourceLine/27/_classname,SourceLine/27/_start,SourceLine/27/_end,SourceLine/27/_startBytecode,SourceLine/27/_endBytecode,SourceLine/27/_sourcefile,SourceLine/27/_sourcepath,SourceLine/27/_relSourcepath
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncCacheRequestManager.java,alluxio.worker.block.AsyncCacheRequestManager,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,In class alluxio.worker.block.AsyncCacheRequestManager,alluxio.worker.block.AsyncCacheRequestManager,true,alluxio.worker.block.AsyncCacheRequestManager,202,228,0,1081,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,"In method alluxio.worker.block.AsyncCacheRequestManager.cacheBlockFromRemoteWorker(long, long, InetSocketAddress, Protocol$OpenUfsBlockOptions)",alluxio.worker.block.AsyncCacheRequestManager,cacheBlockFromRemoteWorker,(JJLjava/net/InetSocketAddress;Lalluxio/proto/dataserver/Protocol$OpenUfsBlockOptions;)Z,false,true,At AsyncCacheRequestManager.java:[line 221],alluxio.worker.block.AsyncCacheRequestManager,true,221,221,361,361,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,At AsyncCacheRequestManager.java:[line 117],alluxio.worker.block.AsyncCacheRequestManager,117,117,171,171,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,420050570f5fb1d8ddc54e0cf71fab12,1,2,117,At AsyncCacheRequestManager.java:[line 118],alluxio.worker.block.AsyncCacheRequestManager,118,118,184,184,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,,At AsyncCacheRequestManager.java:[line 222],alluxio.worker.block.AsyncCacheRequestManager,222,222,357,357,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncCacheRequestManager.java,alluxio.worker.block.AsyncCacheRequestManager,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,In class alluxio.worker.block.AsyncCacheRequestManager,alluxio.worker.block.AsyncCacheRequestManager,true,alluxio.worker.block.AsyncCacheRequestManager,202,228,0,1081,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,"In method alluxio.worker.block.AsyncCacheRequestManager.cacheBlockFromRemoteWorker(long, long, InetSocketAddress, Protocol$OpenUfsBlockOptions)",alluxio.worker.block.AsyncCacheRequestManager,cacheBlockFromRemoteWorker,(JJLjava/net/InetSocketAddress;Lalluxio/proto/dataserver/Protocol$OpenUfsBlockOptions;)Z,false,true,At AsyncCacheRequestManager.java:[line 226],alluxio.worker.block.AsyncCacheRequestManager,true,226,226,398,398,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,At AsyncCacheRequestManager.java:[line 226],alluxio.worker.block.AsyncCacheRequestManager,226,226,395,395,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,420050570f5fb1d8ddc54e0cf71fab12,2,2,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncCacheRequestManager.java,alluxio.worker.block.AsyncCacheRequestManager,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,In class alluxio.worker.block.AsyncCacheRequestManager,alluxio.worker.block.AsyncCacheRequestManager,true,alluxio.worker.block.AsyncCacheRequestManager,155,187,0,967,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,"In method alluxio.worker.block.AsyncCacheRequestManager.cacheBlockFromUfs(long, long, Protocol$OpenUfsBlockOptions)",alluxio.worker.block.AsyncCacheRequestManager,cacheBlockFromUfs,(JJLalluxio/proto/dataserver/Protocol$OpenUfsBlockOptions;)Z,false,true,At AsyncCacheRequestManager.java:[line 177],alluxio.worker.block.AsyncCacheRequestManager,true,177,177,248,248,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,,,,,,,,,,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3287c35007d7ecfb1e44e4d644d4731f,0,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncCacheRequestManager.java,alluxio.worker.block.AsyncCacheRequestManager,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,In class alluxio.worker.block.AsyncCacheRequestManager,alluxio.worker.block.AsyncCacheRequestManager,true,alluxio.worker.block.AsyncCacheRequestManager,155,187,0,967,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,"In method alluxio.worker.block.AsyncCacheRequestManager.cacheBlockFromUfs(long, long, Protocol$OpenUfsBlockOptions)",alluxio.worker.block.AsyncCacheRequestManager,cacheBlockFromUfs,(JJLalluxio/proto/dataserver/Protocol$OpenUfsBlockOptions;)Z,false,true,At AsyncCacheRequestManager.java:[line 183],alluxio.worker.block.AsyncCacheRequestManager,true,183,183,326,326,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,,,,,,,,,,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3287c35007d7ecfb1e44e4d644d4731f,1,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncCacheRequestManager.java,alluxio.worker.block.AsyncCacheRequestManager,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,In class alluxio.worker.block.AsyncCacheRequestManager,alluxio.worker.block.AsyncCacheRequestManager,true,alluxio.worker.block.AsyncCacheRequestManager,82,141,0,251,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,In method alluxio.worker.block.AsyncCacheRequestManager.submitRequest(AsyncCacheRequest),alluxio.worker.block.AsyncCacheRequestManager,submitRequest,(Lalluxio/grpc/AsyncCacheRequest;)V,false,true,At AsyncCacheRequestManager.java:[line 137],alluxio.worker.block.AsyncCacheRequestManager,true,137,137,72,72,AsyncCacheRequestManager.java,alluxio/worker/block/AsyncCacheRequestManager.java,main\java\alluxio\worker\block\AsyncCacheRequestManager.java,,,,,,,,,,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5cf2d26dc1e0f19af0d09522d3a8e14c,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In BlockLockManager.java,alluxio.worker.block.BlockLockManager,BlockLockManager.java,alluxio/worker/block/BlockLockManager.java,main\java\alluxio\worker\block\BlockLockManager.java,In class alluxio.worker.block.BlockLockManager,alluxio.worker.block.BlockLockManager,true,alluxio.worker.block.BlockLockManager,307,324,0,669,BlockLockManager.java,alluxio/worker/block/BlockLockManager.java,main\java\alluxio\worker\block\BlockLockManager.java,In method alluxio.worker.block.BlockLockManager.cleanupSession(long),alluxio.worker.block.BlockLockManager,cleanupSession,(J)V,false,true,At BlockLockManager.java:[line 315],alluxio.worker.block.BlockLockManager,true,315,315,153,153,BlockLockManager.java,alluxio/worker/block/BlockLockManager.java,main\java\alluxio\worker\block\BlockLockManager.java,At BlockLockManager.java:[line 315],alluxio.worker.block.BlockLockManager,315,315,150,150,BlockLockManager.java,alluxio/worker/block/BlockLockManager.java,main\java\alluxio\worker\block\BlockLockManager.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e7434e3a40ae2a2fdfca698d6fded032,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In BlockMasterSync.java,alluxio.worker.block.BlockMasterSync,BlockMasterSync.java,alluxio/worker/block/BlockMasterSync.java,main\java\alluxio\worker\block\BlockMasterSync.java,In class alluxio.worker.block.BlockMasterSync,alluxio.worker.block.BlockMasterSync,true,alluxio.worker.block.BlockMasterSync,168,194,0,261,BlockMasterSync.java,alluxio/worker/block/BlockMasterSync.java,main\java\alluxio\worker\block\BlockMasterSync.java,In method alluxio.worker.block.BlockMasterSync.handleMasterCommand(Command),alluxio.worker.block.BlockMasterSync,handleMasterCommand,(Lalluxio/grpc/Command;)V,false,true,At BlockMasterSync.java:[line 189],alluxio.worker.block.BlockMasterSync,true,189,189,106,106,BlockMasterSync.java,alluxio/worker/block/BlockMasterSync.java,main\java\alluxio\worker\block\BlockMasterSync.java,At BlockMasterSync.java:[line 126],alluxio.worker.block.BlockMasterSync,126,126,70,70,BlockMasterSync.java,alluxio/worker/block/BlockMasterSync.java,main\java\alluxio\worker\block\BlockMasterSync.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a3379700cec87ceaf292fc620fe26b9,0,0,117,At BlockMasterSync.java:[line 129],alluxio.worker.block.BlockMasterSync,129,129,76,76,BlockMasterSync.java,alluxio/worker/block/BlockMasterSync.java,main\java\alluxio\worker\block\BlockMasterSync.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In BlockMasterSync.java,alluxio.worker.block.BlockMasterSync,BlockMasterSync.java,alluxio/worker/block/BlockMasterSync.java,main\java\alluxio\worker\block\BlockMasterSync.java,In class alluxio.worker.block.BlockMasterSync,alluxio.worker.block.BlockMasterSync,true,alluxio.worker.block.BlockMasterSync,118,151,0,490,BlockMasterSync.java,alluxio/worker/block/BlockMasterSync.java,main\java\alluxio\worker\block\BlockMasterSync.java,In method alluxio.worker.block.BlockMasterSync.heartbeat(),alluxio.worker.block.BlockMasterSync,heartbeat,()V,false,true,At BlockMasterSync.java:[line 136],alluxio.worker.block.BlockMasterSync,true,136,136,121,121,BlockMasterSync.java,alluxio/worker/block/BlockMasterSync.java,main\java\alluxio\worker\block\BlockMasterSync.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,120a76c01c097f2870530d0174d44ffb,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In BlockMetadataManager.java,alluxio.worker.block.BlockMetadataManager,BlockMetadataManager.java,alluxio/worker/block/BlockMetadataManager.java,main\java\alluxio\worker\block\BlockMetadataManager.java,In class alluxio.worker.block.BlockMetadataManager,alluxio.worker.block.BlockMetadataManager,true,alluxio.worker.block.BlockMetadataManager,408,440,0,528,BlockMetadataManager.java,alluxio/worker/block/BlockMetadataManager.java,main\java\alluxio\worker\block\BlockMetadataManager.java,"In method alluxio.worker.block.BlockMetadataManager.moveBlockMeta(BlockMeta, BlockStoreLocation)",alluxio.worker.block.BlockMetadataManager,moveBlockMeta,(Lalluxio/worker/block/meta/BlockMeta;Lalluxio/worker/block/BlockStoreLocation;)Lalluxio/worker/block/meta/BlockMeta;,false,true,At BlockMetadataManager.java:[line 410],alluxio.worker.block.BlockMetadataManager,true,410,410,20,20,BlockMetadataManager.java,alluxio/worker/block/BlockMetadataManager.java,main\java\alluxio\worker\block\BlockMetadataManager.java,At BlockMetadataManager.java:[line 409],alluxio.worker.block.BlockMetadataManager,409,409,7,7,BlockMetadataManager.java,alluxio/worker/block/BlockMetadataManager.java,main\java\alluxio\worker\block\BlockMetadataManager.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,977f720d0a64b73d45c27e0f4c83cff8,0,0,117,At BlockMetadataManagerTest.java:[line 324],alluxio.worker.block.BlockMetadataManagerTest,324,324,67,67,BlockMetadataManagerTest.java,alluxio/worker/block/BlockMetadataManagerTest.java,test\java\alluxio\worker\block\BlockMetadataManagerTest.java,,At BlockMetadataManagerTest.java:[line 327],alluxio.worker.block.BlockMetadataManagerTest,327,327,81,81,BlockMetadataManagerTest.java,alluxio/worker/block/BlockMetadataManagerTest.java,test\java\alluxio\worker\block\BlockMetadataManagerTest.java,At BlockMetadataManagerTest.java:[line 331],alluxio.worker.block.BlockMetadataManagerTest,331,331,112,112,BlockMetadataManagerTest.java,alluxio/worker/block/BlockMetadataManagerTest.java,test\java\alluxio\worker\block\BlockMetadataManagerTest.java,At BlockMetadataManagerTest.java:[line 349],alluxio.worker.block.BlockMetadataManagerTest,349,349,67,67,BlockMetadataManagerTest.java,alluxio/worker/block/BlockMetadataManagerTest.java,test\java\alluxio\worker\block\BlockMetadataManagerTest.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Predictable pseudorandom number generator,The use of java.util.Random is predictable,In BlockWorkerTest.java,alluxio.worker.block.BlockWorkerTest,BlockWorkerTest.java,alluxio/worker/block/BlockWorkerTest.java,test\java\alluxio\worker\block\BlockWorkerTest.java,In class alluxio.worker.block.BlockWorkerTest,alluxio.worker.block.BlockWorkerTest,true,alluxio.worker.block.BlockWorkerTest,98,112,0,288,BlockWorkerTest.java,alluxio/worker/block/BlockWorkerTest.java,test\java\alluxio\worker\block\BlockWorkerTest.java,In method alluxio.worker.block.BlockWorkerTest.before(),alluxio.worker.block.BlockWorkerTest,before,()V,false,true,At BlockWorkerTest.java:[line 98],alluxio.worker.block.BlockWorkerTest,true,98,98,5,5,BlockWorkerTest.java,alluxio/worker/block/BlockWorkerTest.java,test\java\alluxio\worker\block\BlockWorkerTest.java,,,,,,,,,,Value java.util.Random,java.util.Random,,PREDICTABLE_RANDOM,2,7,SECPR,SECURITY,2a958e25f02f8830c6de56163294300f,0,0,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
